cohort	technology	women
AMANHI-Bangladesh	GSA only	823
AMANHI-Bangladesh	both	8
AMANHI-Bangladesh	low-pass WGS only	1757
AMANHI-Pakistan	GSA only	305
AMANHI-Pakistan	low-pass WGS only	1693
GAPPS-Bangladesh	GSA only	5
GAPPS-Bangladesh	both	244
GAPPS-Bangladesh	low-pass WGS only	3254
AMANHI-Pemba	GSA only	214
AMANHI-Pemba	both	93
AMANHI-Pemba	low-pass WGS only	3313
GAPPS-Zambia	GSA only	7
GAPPS-Zambia	both	439
GAPPS-Zambia	low-pass WGS only	949
