bp_trait	outcome	outcome_label	outcome_type	analysis_scale	population_group	model	k_cohorts	N_total	events_total	pooled_estimate	pooled_se	ci_lo	ci_hi	or_per_10mmHg	or_lo95	or_hi95	grams_per_10mmHg	grams_lo95	grams_hi95	z	p	tau2	I2	H2	Q	Q_df	Q_p	cohorts
SBP	PTB	Preterm birth	binary	log odds ratio	South Asian	random effects (REML), z test	3	7840	948	-0.1146690339695719	0.4246542353596015	-0.9469760411567862	0.7176379732176426	0.8916612046459856	0.38791228241933107	2.0495863108847767				-0.27002917767314627	0.7871378065695369	0.41366116269792347	77.09994883830196	4.366802471046748	9.853553263306868	2	0.007249834545738337	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
SBP	PTB	Preterm birth	binary	log odds ratio	African	random effects (REML), z test	2	4757	263	0.8735693850031424	0.5813718784448025	-0.2658985583730685	2.0130373283793532	2.3954458806659105	0.7665168802766741	7.4860203536914804				1.5026000007774407	0.13294222319901958	0	0	1	0.0008287090543434169	1	0.9770342240934669	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	PTB	Preterm birth	binary	log odds ratio	Overall	random effects (REML), z test	5	12597	1211	0.1206533832300533	0.3464510029249586	-0.5583781049106464	0.799684871370753	1.128233779836201	0.572136256726001	2.2248397073235746				0.3482552574864009	0.7276484924353614	0.3428841436391899	63.30950862123649	2.7255017919405704	11.606885730815279	4	0.020527002229836718	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	LBW	Low birth weight (<2,500 g)	binary	log odds ratio	South Asian	random effects (REML), z test	3	6355	1483	0.06702636083629675	0.19318396469711674	-0.31160725236070924	0.44565997403330276	1.0693236660691798	0.7322690687072548	1.5615204187639373				0.34695613034644956	0.7286242767895674	0.02977233998838742	26.239184803900073	1.355733389525872	2.56453512403458	2	0.277407547902619	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
SBP	LBW	Low birth weight (<2,500 g)	binary	log odds ratio	African	random effects (REML), z test	2	4611	283	0.5738922155417141	0.5426407149980347	-0.4896640423994978	1.637448473482926	1.7751629393686454	0.6128322452544902	5.14203272707906				1.0575915143849695	0.2902417128096514	0	0	1	0.8376973426389596	1	0.360056163442262	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	LBW	Low birth weight (<2,500 g)	binary	log odds ratio	Overall	random effects (REML), z test	5	10966	1766	0.12195254902490978	0.17426764337093945	-0.21960575565280183	0.46351085370262135	1.1297004951184313	0.802835248837481	1.5896452111673243				0.6998002995044023	0.48405202769315836	0.01943857878469138	12.07569738673207	1.1373419751743339	4.144973441725104	4	0.38674122442596226	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	SGA	Small for gestational age (<10th centile)	binary	log odds ratio	South Asian	random effects (REML), z test	3	6353	2350	-0.04137719485519599	0.1694715792783521	-0.3735353866438906	0.2907809969334986	0.9594671556098361	0.6882966293576758	1.3374716414827135				-0.24415418226105723	0.807111410598882	0.024202279067047618	27.449686420998468	1.3783537943100403	2.5418837412096087	2	0.28056723925553545	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
SBP	SGA	Small for gestational age (<10th centile)	binary	log odds ratio	African	random effects (REML), z test	2	4570	569	-0.3577974031070934	0.39817955236560104	-1.1382149851239518	0.422620178909765	0.6992147193873078	0.32039041334736296	1.52595459614396				-0.8985830663111763	0.3688747817524425	0	0	1	0.29295588870395384	1	0.5883325242763321	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	SGA	Small for gestational age (<10th centile)	binary	log odds ratio	Overall	random effects (REML), z test	5	10923	2919	-0.08163797465498862	0.1518270169946585	-0.37921345984467	0.21593751053469273	0.9216055428743652	0.6843995052607158	1.241024825599777				-0.5377038703056437	0.5907815068439213	0.01853819752484443	15.41032608273396	1.1821773907983877	3.4809658057487454	4	0.48077843164333095	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	BWT	Birth weight, g	continuous	grams	South Asian	random effects (REML), z test	3	6355		-16.889770565524685	41.45378110421257	-98.13768855278833	64.35814742173896				-16.889770565524685	-98.13768855278833	64.35814742173896	-0.4074361883434641	0.6836876525027009	2328.0718365980333	44.88062467914329	1.8142440733024934	3.553619788589374	2	0.1691769797937221	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
