Cohort	Cleaned sample, N	GSA only, n (%)	lpWGS only, n (%)	Both platforms, n (%)
AMANHI-Sylhet	2,588	823 (31.8)	1,757 (67.9)	8 (0.3)
AMANHI-Karachi	1,998	305 (15.3)	1,693 (84.7)	0 (0.0)
PreSSMat-Matlab	3,503	5 (0.1)	3,254 (92.9)	244 (7.0)
AMANHI-Pemba	3,620	214 (5.9)	3,313 (91.5)	93 (2.6)
ZAPPS-Lusaka	1,395	7 (0.5)	949 (68.0)	439 (31.5)
