Cohort	Cohort group	Dual-platform N	Interpretation	Scores assessed	Median r (range)
Sylhet	South Asian	8	descriptive only (N = 8)	10	0.960 (0.819–0.986)
Karachi	South Asian	0	not estimable (N = 0)	0	Not estimable
Matlab	South Asian	244	interpretable	10	0.952 (0.904–0.969)
Pemba	African	93	interpretable	10	0.934 (0.778–0.967)
Lusaka	African	439	interpretable	10	0.920 (0.832–0.946)
