Cohort	Trait	Score family	PGS ID	Role	N	Incremental R²,%	Bootstrap 95% CI	Beta, mmHg per SD	Beta 95% CI	F	P value
AMANHI-Sylhet	SBP	European	PGS004603	Primary	2,588	2.47	1.44–3.76	1.37	1.04 to 1.70	65.5	9.0 × 10^-16
AMANHI-Sylhet	SBP	South Asian	PGS004830	Primary	2,588	2.86	1.79–4.22	1.47	1.14 to 1.81	76.1	4.8 × 10^-18
AMANHI-Sylhet	SBP	East Asian	PGS002376	Primary	2,588	0.02	0.00–0.29	0.12	−0.21 to 0.46	0.5	0.47
AMANHI-Sylhet	SBP	Diverse ancestry	PGS003968	Primary	2,588	1.99	1.08–3.17	1.23	0.90 to 1.56	52.6	5.4 × 10^-13
AMANHI-Sylhet	SBP	MVP	PGS002238	Primary	2,588	0.18	0.00–0.63	0.37	0.04 to 0.71	4.7	0.030
AMANHI-Karachi	SBP	European	PGS004603	Primary	1,998	3.49	2.02–5.37	1.75	1.35 to 2.15	72.6	3.1 × 10^-17
AMANHI-Karachi	SBP	South Asian	PGS004830	Primary	1,998	3.34	1.95–5.15	1.72	1.31 to 2.12	69.5	1.4 × 10^-16
AMANHI-Karachi	SBP	East Asian	PGS002376	Primary	1,998	0.01	0.00–0.33	−0.10	−0.51 to 0.30	0.2	0.62
AMANHI-Karachi	SBP	Diverse ancestry	PGS003968	Primary	1,998	2.09	1.02–3.54	1.35	0.95 to 1.76	43.0	6.9 × 10^-11
AMANHI-Karachi	SBP	MVP	PGS002238	Primary	1,998	0.42	0.05–1.17	0.60	0.20 to 1.01	8.4	0.0037
PreSSMat-Matlab	SBP	European	PGS004603	Primary	3,502	4.62	3.32–6.14	1.84	1.56 to 2.11	170.3	4.8 × 10^-38
PreSSMat-Matlab	SBP	South Asian	PGS004830	Primary	3,502	6.43	4.93–7.97	2.16	1.89 to 2.43	242.0	8.2 × 10^-53
PreSSMat-Matlab	SBP	East Asian	PGS002376	Primary	3,502	0.20	0.01–0.56	0.38	0.10 to 0.66	6.9	0.0086
PreSSMat-Matlab	SBP	Diverse ancestry	PGS003968	Primary	3,502	4.57	3.28–6.10	1.82	1.55 to 2.10	168.5	1.1 × 10^-37
PreSSMat-Matlab	SBP	MVP	PGS002238	Primary	3,502	0.76	0.30–1.50	0.74	0.46 to 1.02	26.9	2.2 × 10^-7
AMANHI-Pemba	SBP	European	PGS004603	Primary	3,620	1.58	0.83–2.56	1.18	0.88 to 1.49	58.2	3.1 × 10^-14
AMANHI-Pemba	SBP	South Asian	PGS004830	Primary	3,620	1.51	0.79–2.42	1.15	0.85 to 1.46	55.8	1.0 × 10^-13
AMANHI-Pemba	SBP	East Asian	PGS002376	Primary	3,620	0.00	0.00–0.14	0.06	−0.25 to 0.36	0.1	0.71
AMANHI-Pemba	SBP	Diverse ancestry	PGS003968	Primary	3,620	1.27	0.62–2.05	1.06	0.75 to 1.36	46.9	8.8 × 10^-12
AMANHI-Pemba	SBP	MVP	PGS002238	Primary	3,620	0.17	0.01–0.53	0.38	0.08 to 0.69	6.1	0.014
ZAPPS-Lusaka	SBP	European	PGS004603	Primary	1,380	1.58	0.55–3.23	1.14	0.67 to 1.62	22.3	2.6 × 10^-6
ZAPPS-Lusaka	SBP	South Asian	PGS004830	Primary	1,380	1.19	0.37–2.56	1.00	0.52 to 1.47	16.7	4.6 × 10^-5
ZAPPS-Lusaka	SBP	East Asian	PGS002376	Primary	1,380	0.05	0.00–0.53	−0.20	−0.67 to 0.28	0.6	0.42
ZAPPS-Lusaka	SBP	Diverse ancestry	PGS003968	Primary	1,380	0.69	0.07–1.97	0.75	0.27 to 1.23	9.6	0.0020
ZAPPS-Lusaka	SBP	MVP	PGS002238	Primary	1,380	0.13	0.00–0.79	0.33	−0.15 to 0.81	1.9	0.17
AMANHI-Sylhet	DBP	European	PGS004604	Primary	2,588	2.12	1.13–3.54	0.99	0.73 to 1.25	56.3	8.7 × 10^-14
AMANHI-Sylhet	DBP	South Asian	PGS004758	Primary	2,588	2.48	1.46–3.80	1.08	0.82 to 1.34	66.1	6.4 × 10^-16
AMANHI-Sylhet	DBP	East Asian	PGS002362	Primary	2,588	0.14	0.00–0.59	0.25	−0.01 to 0.52	3.6	0.059
AMANHI-Sylhet	DBP	Diverse ancestry	PGS003964	Primary	2,588	1.89	0.98–3.10	0.94	0.68 to 1.20	50.2	1.8 × 10^-12
AMANHI-Sylhet	DBP	MVP	PGS002239	Primary	2,588	0.22	0.00–0.75	0.32	0.06 to 0.58	5.8	0.016
AMANHI-Karachi	DBP	European	PGS004604	Primary	1,998	3.03	1.77–4.68	1.21	0.91 to 1.51	62.8	3.7 × 10^-15
AMANHI-Karachi	DBP	South Asian	PGS004758	Primary	1,998	3.27	1.83–5.09	1.26	0.96 to 1.56	68.0	2.9 × 10^-16
AMANHI-Karachi	DBP	East Asian	PGS002362	Primary	1,998	0.10	0.00–0.57	0.22	−0.09 to 0.53	2.0	0.16
AMANHI-Karachi	DBP	Diverse ancestry	PGS003964	Primary	1,998	1.80	0.85–3.21	0.94	0.63 to 1.24	36.8	1.5 × 10^-9
AMANHI-Karachi	DBP	MVP	PGS002239	Primary	1,998	0.36	0.03–1.01	0.42	0.11 to 0.72	7.2	0.0072
PreSSMat-Matlab	DBP	European	PGS004604	Primary	3,502	4.94	3.66–6.42	1.42	1.22 to 1.62	189.6	4.8 × 10^-42
PreSSMat-Matlab	DBP	South Asian	PGS004758	Primary	3,502	5.41	4.08–6.78	1.48	1.28 to 1.68	208.7	5.5 × 10^-46
